manv,hoten,phai,ngsinh,cmnd,que,sdt,cstyt,vaitro,chuyenkhoa
NV000068,Hinh Ngoc Luan,1,05/15/1988,079301000068,Dien Bien,0395477230,CS000013,Y si/Bac si,KH000017
NV000069,Hoang Vinh Ai,0,08/04/1967,079301000069,Quang Tri,0385061805,CS000031,Y si/Bac si,KH000011
NV000070,Vo Le Quang,0,01/22/1982,079301000070,Hai Phong,0922130620,CS000015,Y si/Bac si,KH000003
NV000071,Phan Xuan Hai,1,01/23/1993,079301000071,Son La,0777010520,CS000002,Y si/Bac si,KH000004
NV000072,Do Huy Son,0,03/22/1973,079301000072,Can Tho,0383321216,CS000017,Y si/Bac si,KH000005
NV000073,Truon Huy Ai,0,06/18/1951,079301000073,Hai Phong,0382442675,CS000020,Y si/Bac si,KH000005
NV000074,Le  Thi Minh,0,03/27/1968,079301000074,Ha Tinh,0384048445,CS000021,Y si/Bac si,KH000005
NV000075,Quan Thu Ba,0,05/11/1984,079301000075,Dak Nong,0915060128,CS000027,Y si/Bac si,KH000004
NV000076,Vu Kim Huong,1,01/10/1967,079301000076,Cao Bang,0700750576,CS000042,Y si/Bac si,KH000021
NV000077,Cong Thong Chau,1,01/01/1952,079301000077,Thai Binh,0887857485,CS000025,Y si/Bac si,KH000014
NV000078,Thinh Vuong Nguyen,0,12/08/1953,079301000078,Ha Giang,0900642461,CS000029,Y si/Bac si,KH000019
NV000079,Pham Viet Nhiem,0,07/25/1968,079301000079,Tuyen Quang,0998646433,CS000031,Y si/Bac si,KH000024
NV000080,Phung Vuong Khanh,1,11/02/1987,079301000080,Dak Nong,0838618656,CS000032,Y si/Bac si,KH000019
NV000081,Le  Hoang Cung,1,09/28/1968,079301000081,Dien Bien,0388465861,CS000003,Y si/Bac si,KH000021
NV000082,Khuong Quang Suong,0,10/05/1959,079301000082,Quang Ninh,0855524630,CS000009,Y si/Bac si,KH000013
NV000083,Khuong Duc Cao,1,03/07/1954,079301000083,Thanh Hoa,0915588163,CS000008,Y si/Bac si,KH000007
NV000084,Chung Gia Xuyen,1,08/27/1989,079301000084,Ha Noi,0885837434,CS000046,Y si/Bac si,KH000025
NV000085,Dang Duc Thi,0,11/22/1996,079301000085,Da Nang,0788108010,CS000025,Y si/Bac si,KH000015
NV000086,Bui Ha Khoa,1,12/28/1972,079301000086,Bac Giang,0773846773,CS000034,Y si/Bac si,KH000017
NV000087,Hua An Kiet,1,05/03/1975,079301000087,Bac Kan,0905711776,CS000043,Y si/Bac si,KH000004
NV000088,Cong Vuong Khoa,0,03/23/1982,079301000088,Vinh Long,0928603348,CS000040,Y si/Bac si,KH000018
NV000089,Duong The Luyen,1,09/02/1968,079301000089,Ninh Binh,0842121560,CS000009,Y si/Bac si,KH000017
NV000090,Cong Huy Cong,0,05/28/1990,079301000090,Lang Son,0374860685,CS000026,Y si/Bac si,KH000010
NV000091,Thinh Thu Suong,0,01/04/1969,079301000091,Phu Tho,0986155348,CS000003,Y si/Bac si,KH000016
NV000092,Huong Hung Lang,0,08/16/1977,079301000092,Hung Yen,0983437853,CS000018,Y si/Bac si,KH000013
NV000093,Vu Nhu Chu,0,05/28/1957,079301000093,Ninh Binh,0823517570,CS000050,Y si/Bac si,KH000020
NV000094,Khuong Duc Khanh,1,02/22/1998,079301000094,Bac Giang,0935763184,CS000005,Y si/Bac si,KH000006
NV000095,Duong Dieu Long,0,09/08/1960,079301000095,Tuyen Quang,0810638801,CS000008,Y si/Bac si,KH000013
NV000096,Hua Van Lam,1,08/15/1963,079301000096,Tra Vinh,0582552651,CS000047,Y si/Bac si,KH000025
NV000097,Hoang Quo Nghia,0,07/15/1994,079301000097,Tra Vinh,0996234203,CS000047,Y si/Bac si,KH000017
NV000098,Chau Hieu Quoc,0,08/15/1998,079301000098,Lai Chau,0561436886,CS000033,Y si/Bac si,KH000025
NV000099,Thinh Ba Chuc,0,10/15/1970,079301000099,Lao Cai,0884375363,CS000015,Y si/Bac si,KH000019
NV000100,Nguyen  Ha Luan,0,08/10/1975,079301000100,Bac Ninh,0820537251,CS000005,Y si/Bac si,KH000013
NV000101,Ngo Trong Danh,0,09/23/1962,079301000101,Son La,0337324748,CS000007,Y si/Bac si,KH000009
NV000102,Dang Hoang Chinh,1,05/14/1961,079301000102,Dak Lak,0971602483,CS000030,Y si/Bac si,KH000012
NV000103,Ho Phu Phuc,0,06/26/1980,079301000103,Ha Tinh,0822544240,CS000049,Y si/Bac si,KH000004
NV000104,Le  Vuong Nhiem,0,08/08/1966,079301000104,Hoa Binh,0321762226,CS000046,Y si/Bac si,KH000015
NV000105,Chau Viet Luan,1,04/08/1964,079301000105,Dien Bien,0994351472,CS000036,Y si/Bac si,KH000016
NV000106,Lac Thong Cung,0,03/06/1993,079301000106,Lam Dong,0898620575,CS000043,Y si/Bac si,KH000018
NV000107,Nguyen  Trong Dao,1,07/20/1953,079301000107,Thai Binh,0905041377,CS000035,Y si/Bac si,KH000007
NV000108,Phung Minh Cung,1,08/29/1993,079301000108,Ben Tre,0830276256,CS000031,Y si/Bac si,KH000021
NV000109,Nguyen  Ba Hanh,1,08/21/1953,079301000109,Ca Mau,0835103442,CS000031,Y si/Bac si,KH000008
NV000110,Trung Xuan Xuong,0,10/08/1951,079301000110,Bac Ninh,0842688113,CS000008,Y si/Bac si,KH000003
NV000111,Khuong Dinh Huyen,0,10/13/1951,079301000111,Nghe An,0813348400,CS000006,Y si/Bac si,KH000011
NV000112,Pham Thanh Thoa,1,12/05/1957,079301000112,Vinh Long,0826471876,CS000017,Y si/Bac si,KH000024
NV000113,Phan Thi Chuc,1,04/22/1995,079301000113,Tay Ninh,0348231084,CS000011,Y si/Bac si,KH000025
NV000114,Lang An Thi,1,02/13/1976,079301000114,Vinh Phuc,0795726173,CS000029,Y si/Bac si,KH000009
NV000115,Chung Hong Cuc,1,05/27/1960,079301000115,Can Tho,0374124804,CS000022,Y si/Bac si,KH000003
NV000116,Tran Dinh Khoi,0,10/17/1997,079301000116,Binh Phuoc,0783023314,CS000015,Y si/Bac si,KH000012
NV000117,Quan Xuan Boc,1,10/07/1987,079301000117,Bac Kan,0382360560,CS000006,Y si/Bac si,KH000001
NV000118,Le  Quo Cuc,0,04/28/1975,079301000118,Tay Ninh,0580204067,CS000031,Y si/Bac si,KH000007
NV000119,Cong Phu Minh,1,05/21/1979,079301000119,Lang Son,0818770076,CS000046,Y si/Bac si,KH000025
NV000120,Vo Hoang Nhiem,1,07/09/1990,079301000120,Ben Tre,0341600867,CS000007,Y si/Bac si,KH000010
NV000121,Dang Quo Kiet,0,07/18/1950,079301000121,Da Nang,0352603123,CS000029,Y si/Bac si,KH000003
NV000122,Ho Vuong Luyen,0,01/02/1993,079301000122,Ba Ria-Vung Tau,0831700162,CS000026,Y si/Bac si,KH000018
NV000123,Sam Thanh Lieu,0,02/22/1976,079301000123,Dong Nai,0920167647,CS000029,Y si/Bac si,KH000024
NV000124,Hinh Dinh Lam,1,10/12/1956,079301000124,Hung Yen,0581336036,CS000038,Y si/Bac si,KH000025
NV000125,Vu Dang Manh,1,04/14/1971,079301000125,Nam Dinh,0795461443,CS000006,Y si/Bac si,KH000012
NV000126,Huong Dang Huy,1,04/08/1968,079301000126,Quang Ngai,0587327134,CS000035,Y si/Bac si,KH000023
NV000127,Quach Gia Phi,1,02/02/1984,079301000127,Nam Dinh,0780524730,CS000048,Y si/Bac si,KH000025
NV000128,Ly Huy Lam,1,06/20/1962,079301000128,Quang Binh,0961222802,CS000005,Y si/Bac si,KH000013
NV000129,Lang Quo Son,0,05/11/1964,079301000129,Thua Thien-Hue,0380308026,CS000028,Y si/Bac si,KH000008
NV000130,Quang Duc Pham,0,03/05/1983,079301000130,Lang Son,0384880648,CS000029,Y si/Bac si,KH000002
NV000131,Hinh Ngoc Vinh,1,04/06/1959,079301000131,Yen Bai,0920226440,CS000037,Y si/Bac si,KH000009
NV000132,Cong Thong Chi,1,12/20/1991,079301000132,Nghe An,0701542877,CS000021,Y si/Bac si,KH000020
NV000133,Quan Duy Dung,1,12/12/1984,079301000133,Tien Giang,0924617211,CS000044,Y si/Bac si,KH000014
NV000134,Ly Vuong Luan,1,06/10/1982,079301000134,Phu Yen,0816153882,CS000022,Y si/Bac si,KH000007
NV000135,Dang Hoang Uyen,1,11/27/1961,079301000135,Phu Yen,0387735167,CS000016,Y si/Bac si,KH000017
NV000136,Phuong Dai Xuyen,0,09/07/1996,079301000136,Kon Tum,0384145007,CS000031,Y si/Bac si,KH000011
NV000137,Bach Le Cung,0,12/09/1996,079301000137,Kien Giang,0976742473,CS000044,Y si/Bac si,KH000004
NV000138,Cong Dinh Thuong,0,06/11/1988,079301000138,Ha Tinh,0355126706,CS000022,Y si/Bac si,KH000012
NV000139,Duong Ngoc Anh,1,11/13/1995,079301000139,Binh Dinh,0785752013,CS000008,Y si/Bac si,KH000015
NV000140,Phuong The Hiep,0,03/12/1977,079301000140,Dien Bien,0965131145,CS000008,Y si/Bac si,KH000009
NV000141,Bach Thanh Thuy,0,10/01/1996,079301000141,Hai Duong,0852213726,CS000011,Y si/Bac si,KH000012
NV000142,Phung Hoang Quoc,0,10/27/1952,079301000142,Son La,0344771286,CS000050,Y si/Bac si,KH000016
NV000143,Cong Phu Quyen,1,02/04/1991,079301000143,Bac Lieu,0794351652,CS000047,Y si/Bac si,KH000006
NV000144,Nguyen  Anh Cong,1,04/04/1991,079301000144,Khanh Hoa,0991037816,CS000019,Y si/Bac si,KH000018
NV000145,Vo Viet Canh,1,07/10/1955,079301000145,Lai Chau,0397441586,CS000016,Y si/Bac si,KH000012
NV000146,Do Ha Au,0,10/18/1976,079301000146,Thanh Hoa,0976113867,CS000008,Y si/Bac si,KH000004
NV000147,Nguyen  An Boc,1,05/19/1971,079301000147,Bac Lieu,0381447717,CS000029,Y si/Bac si,KH000018
NV000148,Hua Hong Thuan,0,06/25/1978,079301000148,Ca Mau,0341677278,CS000036,Y si/Bac si,KH000025
NV000149,Hoang Le Chi,1,06/05/1981,079301000149,Vinh Long,0977855720,CS000011,Y si/Bac si,KH000001
NV000150,Pham Hieu Hue,1,06/02/1950,079301000150,Bac Giang,0327346825,CS000017,Y si/Bac si,KH000008
NV000151,Phuong Ba Son,1,01/12/1971,079301000151,Lai Chau,0566382543,CS000048,Y si/Bac si,KH000023
NV000152,Binh Gia Phe,1,09/06/1956,079301000152,Dong Nai,0766035432,CS000036,Y si/Bac si,KH000008
NV000153,Hinh Dinh Nga,0,03/26/1959,079301000153,Lam Dong,0823625214,CS000022,Y si/Bac si,KH000022
NV000154,Do Gia Lam,1,02/19/1999,079301000154,Phu Yen,0380633344,CS000033,Y si/Bac si,KH000009
NV000155,Vu Minh Khoan,1,09/25/1958,079301000155,Hoa Binh,0765744424,CS000028,Y si/Bac si,KH000020
NV000156,Phuong Phu Khoa,1,05/21/1990,079301000156,Hai Phong,0923870808,CS000034,Y si/Bac si,KH000008
NV000157,Quang Hung Nhiem,0,08/20/1975,079301000157,Ba Ria-Vung Tau,0931240476,CS000031,Y si/Bac si,KH000013
NV000158,La Dai Lang,1,05/27/1958,079301000158,Thai Binh,0823133680,CS000006,Y si/Bac si,KH000019
NV000159,Le  Hoang Thy,0,05/12/1981,079301000159,Ninh Thuan,0797242365,CS000020,Y si/Bac si,KH000018
NV000160,Lanh Xuan Phe,1,10/20/1986,079301000160,Tuyen Quang,0820526732,CS000014,Y si/Bac si,KH000011
NV000161,Chung Le Cung,0,03/26/1994,079301000161,Binh Dinh,0847410868,CS000029,Y si/Bac si,KH000001
NV000162,Dang Hieu Binh,0,01/01/1967,079301000162,Thanh Hoa,0938746660,CS000018,Y si/Bac si,KH000020
NV000163,La Vinh Cung,0,01/26/1955,079301000163,Hung Yen,0395272277,CS000015,Y si/Bac si,KH000023
NV000164,Phung Trong Bich,0,09/23/1988,079301000164,Thai Binh,0583715117,CS000006,Y si/Bac si,KH000023
NV000165,La Huy Canh,0,10/16/1953,079301000165,Ha Tinh,0906366652,CS000044,Y si/Bac si,KH000012
NV000166,Cong Hieu Sinh,1,01/07/1975,079301000166,Hau Giang,0333305044,CS000015,Y si/Bac si,KH000006
NV000167,Pham Gia Hanh,0,06/21/1964,079301000167,Hai Phong,0812287138,CS000025,Y si/Bac si,KH000001
NV000168,Chau Xuan Va,1,08/12/1961,079301000168,Dien Bien,0831166262,CS000011,Y si/Bac si,KH000004
NV000169,Chau Vinh Vuong,1,02/18/1985,079301000169,Can Tho,0560213447,CS000015,Y si/Bac si,KH000016
NV000170,Do Thong Cong,1,04/14/1988,079301000170,Quang Binh,0385258685,CS000007,Y si/Bac si,KH000014
NV000171,Ly Quang Khanh,1,12/17/1992,079301000171,Hoa Binh,0386501771,CS000035,Y si/Bac si,KH000005
NV000172,Chu Hieu Dung,1,12/07/1952,079301000172,Tuyen Quang,0862528568,CS000024,Y si/Bac si,KH000015
NV000173,Quach Ngoc Lieu,0,02/17/1998,079301000173,Binh Phuoc,0816426454,CS000003,Y si/Bac si,KH000006
NV000174,Chau Hoang Nga,0,12/15/1955,079301000174,Hai Duong,0815665582,CS000040,Y si/Bac si,KH000013
NV000175,Pham Phu Huong,0,12/02/1972,079301000175,Bac Ninh,0786338577,CS000002,Y si/Bac si,KH000014
NV000176,Quan Vinh Hai,1,05/13/1957,079301000176,Son La,0883420325,CS000012,Y si/Bac si,KH000010
NV000177,Vo Ba Cuong,0,07/18/1984,079301000177,Lang Son,0793344416,CS000041,Y si/Bac si,KH000007
NV000178,Lanh Viet Thuy,1,03/15/1977,079301000178,Thai Binh,0598757660,CS000029,Y si/Bac si,KH000017
NV000179,Truon Thanh Minh,1,03/02/1951,079301000179,Hai Duong,0562023150,CS000049,Y si/Bac si,KH000004
NV000180,Hua Hung Hong,0,02/17/1992,079301000180,Quang Tri,0595641244,CS000050,Y si/Bac si,KH000025
NV000181,Bui Ngoc Uyen,1,03/08/1962,079301000181,Lai Chau,0933354835,CS000036,Y si/Bac si,KH000001
NV000182,Phuong Phu Canh,0,04/18/1956,079301000182,Cao Bang,0980400064,CS000033,Y si/Bac si,KH000022
NV000183,Duong Dai Hong,0,09/25/1987,079301000183,Ha Nam,0343528538,CS000043,Y si/Bac si,KH000010
NV000184,Chu Duy Thu,1,01/28/1998,079301000184,Quang Ngai,0765518205,CS000007,Y si/Bac si,KH000006
NV000185,Binh Thong Hai,1,02/23/1991,079301000185,Tuyen Quang,0798466030,CS000040,Y si/Bac si,KH000015
NV000186,Duong Thanh Hung,1,06/27/1988,079301000186,Ho Chi Minh,0590444835,CS000038,Y si/Bac si,KH000003
NV000187,Hinh Hoang Chi,1,02/19/1950,079301000187,Yen Bai,0991674155,CS000026,Y si/Bac si,KH000007
NV000188,Chau Quo Phuong,1,06/01/1968,079301000188,Gia Lai,0948884728,CS000020,Y si/Bac si,KH000018
NV000189,Cong Vuong Manh,0,07/07/1979,079301000189,Ha Tinh,0943265311,CS000045,Y si/Bac si,KH000019
NV000190,Lac Viet Son,0,04/14/1963,079301000190,Quang Ninh,0975832384,CS000004,Y si/Bac si,KH000007
NV000191,Vo Dinh Hien,1,08/28/1992,079301000191,Ha Noi,0563413488,CS000022,Y si/Bac si,KH000020
NV000192,Ly Trong Khanh,1,01/23/1970,079301000192,Binh Phuoc,0591638066,CS000027,Y si/Bac si,KH000002
NV000193,Chau Thi Suong,0,09/12/1977,079301000193,Gia Lai,0886028066,CS000035,Y si/Bac si,KH000019
NV000194,Phan Ba Uyen,1,04/22/1993,079301000194,Lai Chau,0977578822,CS000010,Y si/Bac si,KH000020
NV000195,Bach Thai Thu,0,02/17/1970,079301000195,Hai Duong,0960046174,CS000020,Y si/Bac si,KH000015
NV000196,Trung Thong Kien,0,07/11/1984,079301000196,Bac Ninh,0830161065,CS000031,Y si/Bac si,KH000018
NV000197,Duong An Hai,0,02/12/1962,079301000197,Tuyen Quang,0565676735,CS000043,Y si/Bac si,KH000003
NV000198,Phan Dieu Hiep,1,07/06/1973,079301000198,Quang Binh,0823222356,CS000031,Y si/Bac si,KH000021
NV000199,Bui Hoang Nam,1,10/15/1950,079301000199,Bac Ninh,0912748878,CS000045,Y si/Bac si,KH000008
NV000200,Thinh Trong Vinh,1,12/02/1978,079301000200,Kien Giang,0848372301,CS000040,Y si/Bac si,KH000019
NV000201,Lac Ha Pham,0,06/26/1965,079301000201,Lam Dong,0350110160,CS000036,Y si/Bac si,KH000016
NV000202,Chung Dang Au,1,12/19/1971,079301000202,Phu Tho,0908082228,CS000007,Y si/Bac si,KH000020
NV000203,Quach Hieu Xuong,1,10/25/1989,079301000203,Soc Trang,0353124055,CS000010,Y si/Bac si,KH000007
NV000204,Bach Hung Chanh,1,07/24/1951,079301000204,Cao Bang,0334080700,CS000033,Y si/Bac si,KH000024
NV000205,Trung Dinh Vinh,0,04/16/1992,079301000205,An Giang,0791446268,CS000001,Y si/Bac si,KH000014
NV000206,Huynh Le Nguyet,1,01/30/1990,079301000206,Thai Nguyen,0794625253,CS000015,Y si/Bac si,KH000019
NV000207,Phuong Hung Cung,1,04/14/1983,079301000207,Nghe An,0833302350,CS000032,Y si/Bac si,KH000004
NV000208,Lac Thai Nam,1,05/09/1979,079301000208,Cao Bang,0851560355,CS000002,Y si/Bac si,KH000021
NV000209,Tran Tan Luyen,0,05/14/1984,079301000209,Hung Yen,0821020072,CS000047,Y si/Bac si,KH000002
NV000210,Phuong Thi Nguyen,1,07/10/1964,079301000210,Phu Tho,0865146005,CS000030,Y si/Bac si,KH000001
NV000211,Ngo Dai Tho,0,11/04/1998,079301000211,Quang Tri,0978760575,CS000042,Y si/Bac si,KH000003
NV000212,Chau Van Chuc,0,05/06/1986,079301000212,Can Tho,0596715464,CS000005,Y si/Bac si,KH000023
NV000213,Lang Kim Lam,1,12/21/1987,079301000213,Tien Giang,0967384878,CS000014,Y si/Bac si,KH000002
NV000214,Quan Hoang Khoa,1,01/01/1967,079301000214,Thua Thien-Hue,0825021451,CS000022,Y si/Bac si,KH000002
NV000215,Nguyen  An Va,0,12/04/1969,079301000215,Dong Nai,0785866475,CS000007,Y si/Bac si,KH000018
NV000216,Do Hoang Nguyet,0,05/13/1983,079301000216,Ha Noi,0766650075,CS000024,Y si/Bac si,KH000011
NV000217,Huynh The Khanh,0,08/23/1971,079301000217,Binh Duong,0905377542,CS000007,Y si/Bac si,KH000019
NV000218,Dang Dieu Binh,0,02/18/1997,079301000218,Tien Giang,0340128568,CS000040,Y si/Bac si,KH000002
NV000219,Quach Thu Canh,1,12/10/1986,079301000219,Khanh Hoa,0370085626,CS000049,Y si/Bac si,KH000008
NV000220,Phi Tan Danh,1,12/15/1973,079301000220,Kien Giang,0585466084,CS000030,Y si/Bac si,KH000011
NV000221,Quach Ba Chu,0,05/13/1972,079301000221,Thua Thien-Hue,0358765112,CS000039,Y si/Bac si,KH000015
NV000222,Bach Hung Anh,0,03/10/1972,079301000222,Binh Phuoc,0761437723,CS000010,Y si/Bac si,KH000013
NV000223,Phi Gia Lam,0,01/20/1986,079301000223,Ninh Binh,0843404056,CS000030,Y si/Bac si,KH000004
NV000224,Quach Le Luan,1,01/13/1994,079301000224,Quang Nam,0930655461,CS000034,Y si/Bac si,KH000014
NV000225,Trung Le Tho,0,06/10/1969,079301000225,Dak Lak,0941465712,CS000043,Y si/Bac si,KH000006
NV000226,Phan Thu Bang,1,05/27/1964,079301000226,Thai Binh,0962602806,CS000033,Y si/Bac si,KH000004
NV000227,Lanh Dinh Cao,0,07/09/1992,079301000227,Ninh Thuan,0820577688,CS000011,Y si/Bac si,KH000003
NV000228,Nguyen  Thanh Vuong,1,03/31/1968,079301000228,Kon Tum,0342683366,CS000015,Y si/Bac si,KH000022
NV000229,Dang Minh Danh,0,11/04/1988,079301000229,Gia Lai,0765376751,CS000045,Y si/Bac si,KH000020
NV000230,Phung Quang Quoc,1,10/12/1961,079301000230,Binh Phuoc,0931301671,CS000010,Y si/Bac si,KH000018
NV000231,Quach Kim Ba,1,06/22/1993,079301000231,An Giang,0777426616,CS000039,Y si/Bac si,KH000006
NV000232,Quan Hoang Cong,1,07/02/1972,079301000232,Ninh Thuan,0373786382,CS000036,Y si/Bac si,KH000003
NV000233,Truon Dieu Hanh,0,02/07/1960,079301000233,Gia Lai,0897472405,CS000003,Y si/Bac si,KH000006
