mabn,macsyt,ten,cmnd,ngsinh,sonha,duong,quan,tinh,tsbenh,tsbenhgd,diung
BN000034,CS000001,Phung Ha Son,079201000034,08/17/1960,1080,Le Lai,Tu Liem,Ho Chi Minh,,,
BN000035,CS000015,Huynh Le Binh,079201000035,04/15/1993,779,Pham Ngu Lao,Tan Binh,Tien Giang,,Cao huyet ap,Mercaptobenzothiazole
BN000036,CS000029,Trung Xuan Khoi,079201000036,06/14/1980,2880,Vo Van Kiet,Ba Dinh,Quang Tri,,,
BN000037,CS000032,Lanh Nhu Khoa,079201000037,11/13/1973,2395,Nguyen Thai Binh,Hoang Mai,Da Nang,,,
BN000038,CS000050,Chu Trong Tho,079201000038,02/23/1965,1289,Phan Boi Chau,Ha Dong ,Bac Giang,,Benh mau kho dong ,
BN000039,CS000013,Phuong Thong Huy,079201000039,02/15/1998,2468,Bui Thi Xuan,Son Tra,Ho Chi Minh,,Hoi chung Turner,Balsam của Peru
BN000040,CS000007,La Van Nghiem,079201000040,01/24/1990,1952,Bui Thi Xuan,11,Binh Phuoc,,Hoi chung Turner,
BN000041,CS000029,Truon Quang Kien,079201000041,09/10/1976,592,Bui Thi Xuan,O Mon,Ho Chi Minh,,Benh bach tang,Kali diicat
BN000042,CS000045,Phuong Gia Duyen,079201000042,04/08/1983,3562,Nguyen Thai Binh,Hoa Vang,An Giang,,,
BN000043,CS000018,Huong Ngoc Nga,079201000043,10/18/1962,1393,Nguyen Du,Tan Phu,Dak Nong,,Hoi chung Turner,Kali diicat
BN000044,CS000017,Chung Ba Thuy,079201000044,12/26/1997,4365,Trung Trac,Hoang Mai,Quang Nam,,Benh dong kinh ,Hon hop Caine
BN000045,CS000035,Ngo Thong Khoa,079201000045,06/05/1975,1413,Cach Mang Thang Tam,Ngu Hanh Son,Can Tho,,,
BN000046,CS000010,Quach Ba Dung,079201000046,08/12/1963,4120,Trinh Van Can,Binh Thanh,Tien Giang,,Hoi chung Turner,Kali diicat
BN000047,CS000025,Hua Hoang Ly,079201000047,09/04/1971,4487,Truong Dinh,9,Ben Tre,,Benh tim ,
BN000048,CS000047,Dang Nhu Nguyet,079201000048,10/12/1984,2834,Le Lai,Go Vap,Quang Ninh,,Benh tim ,Hon hop Caine
BN000049,CS000022,Vo Kim Dao,079201000049,07/15/1985,662,Truong Dinh,Lien Chieu,Bac Ninh,,,Balsam của Peru
BN000050,CS000042,Phi Mai Huong,079201000050,09/17/1982,1036,Le Anh Xuan,Thanh Khe,Phu Yen,,,Hon hop cao su den 
BN000051,CS000004,Hinh Dieu Lang,079201000051,12/09/1990,3399,Ho Tung Mau,Hoa Vang,Ha Noi,,,Mercapto hon hop
BN000052,CS000034,Hua Anh Hung,079201000052,04/24/1998,3272,Cach Mang Thang Tam,Cau Giay,Da Nang,,,Disperse blue 106
BN000053,CS000011,Ngo Hoang Hong,079201000053,07/22/1973,1185,Bui Thi Xuan,Hoang Mai,Long An,,,
BN000054,CS000040,Quach Dai Thi,079201000054,10/19/1992,913,Trung Trac,Hong Bang,Hoa Binh,,Benh tieu duong ,
BN000055,CS000048,Duong Vuong Nghia,079201000055,03/11/1956,596,Cach Mang Thang Tam,9,Ben Tre,,,
BN000056,CS000014,Truon Minh Hong,079201000056,06/20/1990,3412,Phan Chu Trinh,Ba Dinh,Dak Nong,,Hoi chung Klinefelter,
BN000057,CS000050,Ngo Thong Huy,079201000057,11/04/1983,4958,De La Thanh,Ninh Kieu,Long An,,,
BN000058,CS000037,Bach Minh Cuong,079201000058,09/19/1987,2760,Nguyen Chi Thanh,Ba Dinh,Binh Duong,,,Imidazolidinyl ure
BN000059,CS000003,Khuong Quang Khoa,079201000059,09/10/1980,2010,Bui Thi Xuan,9,Gia Lai,,Benh mau kho dong ,Balsam của Peru
BN000060,CS000030,Phuong Ha Bach,079201000060,04/26/2000,3481,Le Thi Rieng,Hai An,Ninh Binh,,,Diazolidinyl ure
BN000061,CS000044,Vo Nhu Luong,079201000061,11/25/1990,4083,Nguyen Du,Le Chan,Son La,,,Kali diicat
BN000062,CS000014,Chau Dinh Son,079201000062,11/05/1968,4503,Phan Boi Chau,10,Yen Bai,,Cao huyet ap,
BN000063,CS000030,Hua Ba Thi,079201000063,11/16/1960,2952,Bai Say,Dong Da,Ha Nam,,,
BN000064,CS000034,Phan Mai Dung,079201000064,04/24/1973,550,Le Anh Xuan,Hoa Vang,Soc Trang,,,Mercaptobenzothiazole
BN000065,CS000009,La Thi Minh,079201000065,07/30/1952,3031,Ho Tung Mau,Cau Giay,Dak Nong,,Benh dong kinh ,
BN000066,CS000035,Ho Dieu Ba,079201000066,10/28/1962,1021,Nguyen Thai Binh,Go Vap,Phu Yen,,,Hon hop cao su den 
BN000067,CS000038,Le  Hung Chau,079201000067,07/06/1999,300,Giai Phong,Ngu Hanh Son,Gia Lai,,Benh bach tang,Imidazolidinyl ure
BN000068,CS000045,Quan Huy Thoa,079201000068,05/30/2000,3949,Le Lai,Tan Phu,Ca Mau,,,Kali diicat
BN000069,CS000017,Nguyen  Duc Sinh,079201000069,05/31/1970,4750,Bui Thi Xuan,Tan Binh,Kon Tum,,,
BN000070,CS000048,Pham Thai Cung,079201000070,11/25/1993,3986,Phan Chu Trinh,8,An Giang,,Benh tim ,
BN000071,CS000014,La Viet Minh,079201000071,01/12/1987,2707,Nguyen Trai,Hoang Mai,Ca Mau,,,Hon hop Caine
BN000072,CS000041,Lanh Hieu Hong,079201000072,11/25/1981,4963,Cong Quynh ,Go Vap,Thai Binh,,,
BN000073,CS000016,Quach Duy Thy,079201000073,11/14/1986,3869,Dang Tran Con,3,Quang Tri,,Cao huyet ap,
BN000074,CS000007,Duong Vuong Chanh,079201000074,12/29/1998,2111,Ly Tu Trong,Ha Dong ,Bac Ninh,,,
BN000075,CS000029,Hoang Dai Sang,079201000075,07/09/1980,2013,Bui Thi Xuan,Thanh Khe,Vinh Long,,,Ethylenediamine
BN000076,CS000012,Bach Tan Nga,079201000076,04/22/1950,3927,Bach Mai,Phu Nhuan,Quang Nam,,Benh mu mau ,Hon hop cao su den 
BN000077,CS000001,Quach Trong Dung,079201000077,01/22/1971,850,Trinh Van Can,9,Soc Trang,,,
BN000078,CS000024,Duong Kim Long,079201000078,06/25/1955,1602,Ho Tung Mau,Hoa Vang,Ba Ria-Vung Tau,,Benh tieu duong ,Bacitracin
BN000079,CS000045,Le  Thu Chi,079201000079,12/14/1965,3755,Truong Dinh,Hai Chau,Dien Bien,,,Mercapto hon hop
BN000080,CS000037,Do Viet Lam,079201000080,02/08/1963,4611,Dang Thi Nhu,3,Dong Nai,,,Diazolidinyl ure
BN000081,CS000036,Quang Ba Quang,079201000081,12/07/1993,2393,Cach Mang Thang Tam,O Mon,Thai Nguyen,,,Budesonide
BN000082,CS000050,Bach Ba Hong,079201000082,03/19/1957,3520,Pho Hue,Cam Le,Ha Nam,,Benh tieu duong ,Hon hop Caine
BN000083,CS000030,Ngo Thong Suong,079201000083,12/26/1998,3115,Ly Tu Trong,Hoang Mai,Lang Son,,,
BN000084,CS000030,Huong Ngoc Loan,079201000084,02/19/1962,1030,Nguyen Trung Truc,Hoang Mai,Bac Kan,,,
BN000085,CS000023,Truon Thanh Huyen,079201000085,07/21/1970,3433,Nguyen Du,12,Ha Tinh,,,Quaternium
BN000086,CS000024,Bach Ba Chi,079201000086,06/23/1988,3658,Dang Thi Nhu,Thu Duc,Lam Dong,,Benh tieu duong ,Mercaptobenzothiazole
BN000087,CS000012,Lang Thi Manh,079201000087,05/05/1974,2897,Le Lai,Tan Phu,Ho Chi Minh,,Benh bach tang,
BN000088,CS000021,Trung Vuong Huong,079201000088,03/20/1959,1613,Cong Quynh ,Ngu Hanh Son,Tuyen Quang,,,
BN000089,CS000039,Phung Viet Huong,079201000089,01/20/1977,2904,Le Lai,Ba Dinh,Lai Chau,,Hoi chung Turner,Bronopol
BN000090,CS000032,Phi Hong Thu,079201000090,02/27/1977,621,Cach Mang Thang Tam,Do Son,Binh Thuan,,Benh mu mau ,Imidazolidinyl ure
BN000091,CS000031,Le  Hung Phuong,079201000091,02/19/1994,607,Le Thanh Ton,10,Bac Lieu,,,
BN000092,CS000050,Hua Hieu Xuyen,079201000092,12/19/1992,3155,Giai Phong,9,Quang Tri,,,Ethylenediamine
BN000093,CS000014,Ho Ba Hanh,079201000093,11/22/1973,1502,Truong Dinh,Thanh Xuan,Vinh Long,,,Bronopol
BN000094,CS000026,Pham The Minh,079201000094,07/19/1997,3106,Bui Vien,Cau Giay,Can Tho,,,Diazolidinyl ure
BN000095,CS000025,Lang Thanh Duyen,079201000095,08/27/1975,3211,Pham Hong Thai,10,Soc Trang,,,Bacitracin
BN000096,CS000045,Bach Nhu Uyen,079201000096,11/05/1979,3262,Trinh Van Can,Tan Phu,Thai Nguyen,,Hoi chung Klinefelter,
BN000097,CS000008,Huynh Hung Ly,079201000097,07/18/1951,3805,Ly Tu Trong,Hai Chau,Quang Ngai,,Benh mu mau ,Ethylenediamine
BN000098,CS000027,Phuong Thanh Danh,079201000098,02/01/1987,2308,Bui Vien,Hoan Kiem,Bac Giang,,,Quaternium
BN000099,CS000005,Phung Phu Uyen,079201000099,06/05/1999,2705,Tran Hung Dao,8,Soc Trang,,Benh mau kho dong ,Diazolidinyl ure
BN000100,CS000034,Do Nhu Bich,079201000100,09/09/1978,517,Trung Nhi,Kien An,Ho Chi Minh,,Hoi chung Klinefelter,
BN000101,CS000048,Quan Hung Nhiem,079201000101,07/22/1990,786,Dong Xuan,Tu Liem,Kon Tum,,Benh dong kinh ,Hon hop Carba
BN000102,CS000020,Lanh Hieu Vuong,079201000102,09/25/1972,3713,Le Anh Xuan,Tu Liem,Kon Tum,,Benh tieu duong ,Balsam của Peru
BN000103,CS000009,Lac Duy Nga,079201000103,06/13/1970,764,Ham Nghi,Tay Ho,Bac Lieu,,,Hon hop Caine
BN000104,CS000023,Truon Le Thu,079201000104,04/10/1959,1121,Pham Hong Thai,Cai Rang,Lao Cai,,,
BN000105,CS000011,Huynh Vinh Quyen,079201000105,08/05/1992,161,Trung Trac,Thu Duc,Lai Chau,,,Mercapto hon hop
BN000106,CS000049,Huynh Duc Quyen,079201000106,11/26/1996,4861,Bui Thi Xuan,10,Ben Tre,,Hoi chung Klinefelter,Hon hop Caine
BN000107,CS000007,Bui Vuong Xuong,079201000107,09/16/1990,2801,Le Thi Rieng,Son Tra,Tay Ninh,,Cao huyet ap,Imidazolidinyl ure
BN000108,CS000028,Binh Tan Quang,079201000108,03/13/1981,2232,Nguyen Thi Minh Khai,Hoang Sa,Can Tho,,,Bacitracin
BN000109,CS000043,Truon Vinh Nguyet,079201000109,10/01/1994,2291,Ly Tu Trong,Hoan Kiem,Quang Ngai,,,
BN000110,CS000001,Phi Trong Nham,079201000110,03/05/1954,3022,Bui Thi Xuan,Hai An,Thua Thien-Hue,,,Hon hop Carba
BN000111,CS000011,Bui Anh Bach,079201000111,04/25/1984,320,Nguyen Thai Binh,Le Chan,Dong Nai,,Benh tim ,Hon hop cao su den 
BN000112,CS000040,Nguyen  Ngoc Huyen,079201000112,10/12/1974,2671,Truong Dinh,Hoang Mai,Tay Ninh,,,Hon hop cao su den 
BN000113,CS000006,Khuong Hoang Khuong,079201000113,11/21/1956,4829,Tran Hung Dao,Hoa Vang,Lam Dong,,Benh mau kho dong ,Hon hop cao su den 
BN000114,CS000041,Phung Hieu Kiet,079201000114,07/11/1951,2843,Bach Mai,Thanh Khe,Dong Thap,,,Diazolidinyl ure
BN000115,CS000042,Huynh Dang Phuc,079201000115,06/16/1963,629,Nguyen Thai Hoc,Ninh Kieu,Nam Dinh,,,
BN000116,CS000026,Ngo Thanh Khoan,079201000116,03/08/1970,2960,Nguyen Chi Thanh,Hoa Vang,Quang Tri,,Benh dong kinh ,
BN000117,CS000024,Binh Le Hien,079201000117,10/06/1988,3187,Ba Trieu,Thot Not,Khanh Hoa,,Hoi chung Turner,
BN000118,CS000035,Binh Van Bich,079201000118,07/13/1995,4837,Trinh Van Can,4,Thanh Hoa,,Benh tim ,Mercapto hon hop
BN000119,CS000045,Bach Phu Bang,079201000119,01/25/1957,3605,Pham Hong Thai,Go Vap,Ca Mau,,,
BN000120,CS000001,Ly Hoang Sinh,079201000120,09/01/1957,133,Ba Trieu,Duong Kinh,Bac Kan,,Benh dong kinh ,
BN000121,CS000039,Vo Dang Dung,079201000121,12/19/1996,1545,Pho Hue,9,Kon Tum,,Benh dong kinh ,Disperse blue 106
BN000122,CS000013,Binh Viet Thinh,079201000122,03/26/1966,34,Phan Chu Trinh,Ngo Quyen,Dak Lak,,Benh bach tang,Quaternium
BN000123,CS000047,Phi Viet Pham,079201000123,04/23/1992,970,Phan Boi Chau,Hong Bang,Lang Son,,,
BN000124,CS000022,Binh Tan Phi,079201000124,07/03/1963,3164,Trung Trac,Tu Liem,Vinh Phuc,,Hoi chung Klinefelter,Kali diicat
BN000125,CS000007,Do Thanh Ai,079201000125,09/22/1986,2602,Bach Mai,Tu Liem,Vinh Phuc,,Benh dong kinh ,Diazolidinyl ure
BN000126,CS000029,Pham Mai Song,079201000126,11/02/1973,3912,Nguyen Thi Minh Khai,Le Chan,Ba Ria-Vung Tau,,Hoi chung Down ,
BN000127,CS000007,Duong Hong Hanh,079201000127,04/26/1997,1198,Dong Xuan,1,Nam Dinh,,Benh tim ,Bacitracin
BN000128,CS000026,Hinh Anh Nhiem,079201000128,11/13/1986,1354,Nguyen Du,Dong Da,Lang Son,,,Mercaptobenzothiazole
BN000129,CS000050,Chu Thu Loan,079201000129,05/31/1993,964,Phan Chu Trinh,1,Ba Ria-Vung Tau,,Benh mu mau ,
BN000130,CS000038,Phuong Hoang Thuan,079201000130,01/12/1977,2020,Nguyen Chi Thanh,Ninh Kieu,Ha Nam,,Cao huyet ap,
BN000131,CS000011,Sam Viet Hong,079201000131,04/09/1977,3101,Giai Phong,Lien Chieu,Ho Chi Minh,,,Diazolidinyl ure
BN000132,CS000040,Ho Quang Long,079201000132,09/24/1952,3224,Le Thi Rieng,Tan Binh,Ha Nam,,Benh tieu duong ,Hon hop Carba
BN000133,CS000041,Khuong Thi Thuy,079201000133,01/29/1956,2682,Le Lai,Tan Binh,Soc Trang,,,Budesonide
BN000134,CS000048,Cong Quang Khuong,079201000134,06/25/1984,4303,Nguyen Cong Tru,Binh Tan,Da Nang,,Cao huyet ap,
BN000135,CS000005,Sam Van Khuong,079201000135,02/10/1968,4781,Bach Mai,Thot Not,Ha Tinh,,,
BN000136,CS000018,Quan Duc Nguyet,079201000136,03/24/1984,4460,Cach Mang Thang Tam,Cai Rang,Vinh Phuc,,,Hon hop cao su den 
BN000137,CS000023,Phung Quo Long,079201000137,08/08/2000,2031,Nguyen Trung Truc,Hoan Kiem,Ho Chi Minh,,,Hon hop Caine
BN000138,CS000022,Pham Dai Tho,079201000138,05/18/1967,443,Le Thi Rieng,4,Quang Binh,,,
BN000139,CS000030,Do Viet Thuong,079201000139,07/19/1961,1995,Vo Van Kiet,Go Vap,Binh Thuan,,,
BN000140,CS000010,Vu Thanh Lam,079201000140,08/21/1974,3085,Bach Mai,Tan Phu,Hai Phong,,,Ethylenediamine
BN000141,CS000026,Quang Hung Hai,079201000141,10/28/1978,3299,Ly Tu Trong,Hoa Vang,Hau Giang,,,Hon hop Caine
BN000142,CS000050,Sam Viet Cat,079201000142,09/16/2000,3769,Nam Ky Khoi Nghia,7,Ha Tinh,,,Ethylenediamine
BN000143,CS000026,Hua Dai Lieu,079201000143,05/02/1985,4739,Pham Ngu Lao,5,Hung Yen,,Cao huyet ap,Quaternium
BN000144,CS000010,Phuong Ba Boc,079201000144,06/05/2000,754,Pho Hue,Ngu Hanh Son,Thanh Hoa,,,
BN000145,CS000024,Hua Hieu Au,079201000145,12/16/1975,2129,Pham Ngu Lao,6,Dong Thap,,Cao huyet ap,Hon hop Caine
BN000146,CS000003,Pham Ngoc Thinh,079201000146,02/04/1956,743,Nguyen Du,Long Bien,Thua Thien-Hue,,,
BN000147,CS000047,Quang Vuong Tho,079201000147,09/16/1987,2433,Nguyen Thi Minh Khai,Hoan Kiem,Bac Ninh,,Hoi chung Klinefelter,Hon hop Caine
BN000148,CS000016,Lang Trong Quyen,079201000148,05/26/1952,4521,De La Thanh,Phu Nhuan,Thai Nguyen,,Benh dong kinh ,Hon hop Carba
BN000149,CS000037,Hoang Quo Quyen,079201000149,12/25/1981,1662,De La Thanh,Phu Nhuan,Ba Ria-Vung Tau,,Benh tim ,Balsam của Peru
BN000150,CS000041,Duong Ba Phuong,079201000150,07/26/1971,3418,Nguyen Thai Hoc,Ninh Kieu,Ha Tinh,,Benh mau kho dong ,Imidazolidinyl ure
BN000151,CS000041,Ly Thong Lang,079201000151,03/31/1954,4961,Dang Tran Con,Le Chan,Nam Dinh,,,Balsam của Peru
BN000152,CS000010,Lac Mai Suong,079201000152,02/25/1990,4490,Cong Quynh ,Duong Kinh,Ben Tre,,,
BN000153,CS000001,Bui Phu Ba,079201000153,01/27/1960,2218,Ham Nghi,Do Son,Ha Tinh,,,
BN000154,CS000040,Binh Quo Manh,079201000154,08/13/1952,4708,Dang Tran Con,10,Ben Tre,,Benh tim ,Mercapto hon hop
BN000155,CS000003,Hinh An Binh,079201000155,11/01/1967,1627,Trung Nhi,Duong Kinh,Binh Dinh,,,
BN000156,CS000043,Quang Ba Cao,079201000156,05/29/1982,1669,Pham Hong Thai,Hai Chau,Soc Trang,,Cao huyet ap,
BN000157,CS000017,Huong Dieu Sang,079201000157,09/07/1995,3524,Le Thanh Ton,Long Bien,Ba Ria-Vung Tau,,,Mercapto hon hop
BN000158,CS000010,Chu Xuan Boc,079201000158,09/25/1986,4447,Le Loi,Go Vap,Bac Kan,,Benh bach tang,Mercaptobenzothiazole
BN000159,CS000045,Thinh Van Huy,079201000159,10/13/1982,1451,De La Thanh,Hoang Mai,Gia Lai,,,Disperse blue 106
BN000160,CS000024,Phi Duc Vuong,079201000160,12/11/1953,4116,Nam Ky Khoi Nghia,Cau Giay,Thanh Hoa,,Hoi chung Turner,
BN000161,CS000025,Quang Anh Nham,079201000161,11/28/1983,1121,Dang Thi Nhu,10,Hau Giang,,Hoi chung Down ,Budesonide
BN000162,CS000032,Le  Anh Sinh,079201000162,04/21/1995,3687,Giai Phong,5,Gia Lai,,,
BN000163,CS000030,Quach Dai Bach,079201000163,10/30/1977,3493,Nguyen Thien Thuat,10,Vinh Phuc,,Cao huyet ap,Imidazolidinyl ure
BN000164,CS000004,Hua Phu Thoa,079201000164,02/02/1952,186,Le Loi,Le Chan,Da Nang,,,Kali diicat
BN000165,CS000013,Vo Dai Loan,079201000165,11/17/1990,1496,Dang Thi Nhu,10,Dong Thap,,,Disperse blue 106
BN000166,CS000008,Huong Thanh Boc,079201000166,11/18/1990,4185,Bui Thi Xuan,6,Ha Noi,,,Budesonide
BN000167,CS000031,Le  Thi Boc,079201000167,08/28/1963,339,De Tham,Ngo Quyen,Long An,,,Hon hop Caine
BN000168,CS000005,Phung Tan Chanh,079201000168,01/07/1999,956,Pham Ngu Lao,Long Bien,Hai Phong,,,Disperse blue 106
BN000169,CS000025,Quan Vinh Canh,079201000169,05/23/1976,885,De La Thanh,Thu Duc,Binh Duong,,Benh tim ,Disperse blue 106
BN000170,CS000017,Phung Thong Nguyet,079201000170,11/19/1989,4105,Bach Mai,Do Son,Binh Phuoc,,,Diazolidinyl ure
BN000171,CS000013,Hinh Trong Kien,079201000171,07/01/1965,3984,Bach Mai,5,Tra Vinh,,,
BN000172,CS000027,Hinh Thi Lam,079201000172,09/22/1991,2413,Le Thanh Ton,Thu Duc,Thai Nguyen,,Benh bach tang,Ethylenediamine
BN000173,CS000040,Le  Duc Hung,079201000173,09/03/1954,419,Ly Tu Trong,Hoang Sa,Son La,,,Mercapto hon hop
BN000174,CS000005,Duong Van Chinh,079201000174,01/10/1957,4300,Bach Mai,Thanh Xuan,Tuyen Quang,,Benh tieu duong ,
BN000175,CS000033,Truon Dinh An,079201000175,08/29/1967,4437,De Tham,12,Vinh Phuc,,Benh bach tang,
BN000176,CS000010,Lac Thai Loan,079201000176,10/02/1994,3794,Bui Thi Xuan,Tu Liem,Ha Tinh,,Benh bach tang,
BN000177,CS000039,Vo Thong Chau,079201000177,04/03/1952,3889,Nguyen Cong Tru,Hoan Kiem,Vinh Phuc,,,
BN000178,CS000027,Huong Thi Va,079201000178,07/15/1952,4026,Trung Trac,Lien Chieu,Ninh Binh,,,Hon hop cao su den 
BN000179,CS000029,Truon Van Sinh,079201000179,02/13/1970,946,Bach Mai,11,Dak Nong,,,
BN000180,CS000008,Cong Tan Song,079201000180,09/22/1960,501,Dang Tran Con,Binh Thanh,Hai Duong,,,
BN000181,CS000032,Bach Ha Thuong,079201000181,03/24/1955,1491,Dong Xuan,Thanh Xuan,Hai Phong,,Benh tieu duong ,Mercapto hon hop
BN000182,CS000047,Phuong Minh Sinh,079201000182,08/23/1993,3890,Pham Hong Thai,11,Thua Thien-Hue,,,Budesonide
BN000183,CS000037,Ho Thu Lang,079201000183,02/24/1962,1380,Nguyen Trung Truc,Thu Duc,Hai Phong,,Benh tieu duong ,Mercaptobenzothiazole
BN000184,CS000012,Ngo Xuan Nga,079201000184,12/01/1957,4544,Ly Tu Trong,Hoang Sa,Khanh Hoa,,,Mercaptobenzothiazole
BN000185,CS000027,Trung Ha Vinh,079201000185,03/30/1964,2537,Nguyen Cong Tru,Tu Liem,Thai Nguyen,,,Disperse blue 106
BN000186,CS000024,Huong Thu Quyen,079201000186,11/11/1975,2269,Dang Tran Con,6,Hai Phong,,,Hon hop Carba
BN000187,CS000002,Hoang Gia Kien,079201000187,10/11/1989,4616,Trinh Van Can,12,Thanh Hoa,,Benh tieu duong ,
BN000188,CS000042,Lac Thong Huy,079201000188,01/29/1988,4013,Nguyen Thai Binh,Hoa Vang,Dong Nai,,Benh mau kho dong ,Mercaptobenzothiazole
BN000189,CS000042,Vo Viet Chuong,079201000189,04/25/1993,219,Phan Boi Chau,Go Vap,Hoa Binh,,Hoi chung Down ,Ethylenediamine
BN000190,CS000028,Quan Le Hai,079201000190,01/16/1981,890,Ho Tung Mau,Duong Kinh,Hoa Binh,,Benh dong kinh ,Disperse blue 106
BN000191,CS000028,Chung Huy Vinh,079201000191,01/22/1998,386,Bach Mai,4,Soc Trang,,Benh tim ,Mercaptobenzothiazole
BN000192,CS000009,Lang Phu Nham,079201000192,03/25/1987,1320,Nguyen Cong Tru,Ngu Hanh Son,Binh Dinh,,Benh bach tang,
BN000193,CS000004,Chung Ngoc Manh,079201000193,09/08/1952,1615,Nguyen Du,Tu Liem,Ben Tre,,Benh mu mau ,Balsam của Peru
BN000194,CS000050,Lang Vuong Lam,079201000194,09/26/1974,2356,Nguyen Thi Minh Khai,Hong Bang,Quang Nam,,Benh bach tang,
BN000195,CS000043,Nguyen  Ngoc Huy,079201000195,04/25/1950,3809,Bui Vien,Kien An,Dien Bien,,Hoi chung Turner,
